MODEL,TARGET,HIDDEN_SIZE,TIME
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,87
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,87
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Compiled Cell,pipsqueak,64,86
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Interpreted RNN,pipsqueak,64,62
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
UnderGrad-Compiled RNN,pipsqueak,64,10
PyTorch,pipsqueak,64,34
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,27
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,27
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,27
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,27
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,25
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,25
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,28
PyTorch,pipsqueak,64,27
PyTorch,pipsqueak,64,27
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,27
PyTorch,pipsqueak,64,29
PyTorch,pipsqueak,64,28
PyTorch,pipsqueak,64,28
PyTorch,pipsqueak,64,28
PyTorch,pipsqueak,64,27
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,25
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,25
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,27
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,27
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,27
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
PyTorch,pipsqueak,64,26
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,137
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Interpreted Cell,pipsqueak,128,114
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Compiled Cell,pipsqueak,128,88
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,66
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,66
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,66
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,66
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,66
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
