IR,Target,Model,Time,NNVM
nnvm,arm_cpu,dqn,7.502738999999999,7.48960293
nnvm,arm_cpu,dqn,7.511645,7.48960293
nnvm,arm_cpu,dqn,7.469249,7.48960293
nnvm,arm_cpu,dqn,7.456073,7.48960293
nnvm,arm_cpu,dqn,7.453155000000001,7.48960293
nnvm,arm_cpu,dqn,7.541749,7.48960293
nnvm,arm_cpu,dqn,7.4719050000000005,7.48960293
nnvm,arm_cpu,dqn,7.473364,7.48960293
nnvm,arm_cpu,dqn,7.489249,7.48960293
nnvm,arm_cpu,dqn,7.462322,7.48960293
nnvm,arm_cpu,dqn,7.443051,7.48960293
nnvm,arm_cpu,dqn,7.508364,7.48960293
nnvm,arm_cpu,dqn,7.4951870000000005,7.48960293
nnvm,arm_cpu,dqn,7.495603,7.48960293
nnvm,arm_cpu,dqn,7.467479,7.48960293
nnvm,arm_cpu,dqn,7.5068529999999996,7.48960293
nnvm,arm_cpu,dqn,7.523573000000001,7.48960293
nnvm,arm_cpu,dqn,7.507634,7.48960293
nnvm,arm_cpu,dqn,7.480864,7.48960293
nnvm,arm_cpu,dqn,7.480812,7.48960293
nnvm,arm_cpu,dqn,7.459874,7.48960293
nnvm,arm_cpu,dqn,7.471385,7.48960293
nnvm,arm_cpu,dqn,7.43227,7.48960293
nnvm,arm_cpu,dqn,7.483937,7.48960293
nnvm,arm_cpu,dqn,7.490969,7.48960293
nnvm,arm_cpu,dqn,7.419041,7.48960293
nnvm,arm_cpu,dqn,7.476958,7.48960293
nnvm,arm_cpu,dqn,7.489926,7.48960293
nnvm,arm_cpu,dqn,7.528416,7.48960293
nnvm,arm_cpu,dqn,7.4493540000000005,7.48960293
nnvm,arm_cpu,dqn,7.465134,7.48960293
nnvm,arm_cpu,dqn,7.504665,7.48960293
nnvm,arm_cpu,dqn,7.492426,7.48960293
nnvm,arm_cpu,dqn,7.451384999999999,7.48960293
nnvm,arm_cpu,dqn,7.471280999999999,7.48960293
nnvm,arm_cpu,dqn,7.472062,7.48960293
nnvm,arm_cpu,dqn,7.489926,7.48960293
nnvm,arm_cpu,dqn,7.4406039999999996,7.48960293
nnvm,arm_cpu,dqn,7.475395,7.48960293
nnvm,arm_cpu,dqn,7.498832,7.48960293
nnvm,arm_cpu,dqn,7.497895,7.48960293
nnvm,arm_cpu,dqn,7.4101870000000005,7.48960293
nnvm,arm_cpu,dqn,7.496541,7.48960293
nnvm,arm_cpu,dqn,7.480551999999999,7.48960293
nnvm,arm_cpu,dqn,7.491437,7.48960293
nnvm,arm_cpu,dqn,7.458468,7.48960293
nnvm,arm_cpu,dqn,7.477322,7.48960293
nnvm,arm_cpu,dqn,7.492739,7.48960293
nnvm,arm_cpu,dqn,7.504926,7.48960293
nnvm,arm_cpu,dqn,7.487479,7.48960293
nnvm,arm_cpu,dqn,7.46201,7.48960293
nnvm,arm_cpu,dqn,7.498781,7.48960293
nnvm,arm_cpu,dqn,7.525551,7.48960293
nnvm,arm_cpu,dqn,7.443833000000001,7.48960293
nnvm,arm_cpu,dqn,7.534093,7.48960293
nnvm,arm_cpu,dqn,7.495499,7.48960293
nnvm,arm_cpu,dqn,7.525239,7.48960293
nnvm,arm_cpu,dqn,7.448469,7.48960293
nnvm,arm_cpu,dqn,7.468208,7.48960293
nnvm,arm_cpu,dqn,7.510031000000001,7.48960293
nnvm,arm_cpu,dqn,7.495655,7.48960293
nnvm,arm_cpu,dqn,7.4268540000000005,7.48960293
nnvm,arm_cpu,dqn,7.546385,7.48960293
nnvm,arm_cpu,dqn,7.487948,7.48960293
nnvm,arm_cpu,dqn,7.496906,7.48960293
nnvm,arm_cpu,resnet-18,342.492003,342.62656047
nnvm,arm_cpu,resnet-18,342.94241800000003,342.62656047
nnvm,arm_cpu,resnet-18,341.861327,342.62656047
nnvm,arm_cpu,resnet-18,342.47236599999997,342.62656047
nnvm,arm_cpu,resnet-18,343.568094,342.62656047
nnvm,arm_cpu,resnet-18,342.72335599999997,342.62656047
nnvm,arm_cpu,resnet-18,343.11205299999995,342.62656047
nnvm,arm_cpu,resnet-18,342.642783,342.62656047
nnvm,arm_cpu,resnet-18,343.200177,342.62656047
nnvm,arm_cpu,resnet-18,342.411012,342.62656047
nnvm,arm_cpu,resnet-18,341.791379,342.62656047
nnvm,arm_cpu,resnet-18,342.328825,342.62656047
nnvm,arm_cpu,resnet-18,343.348719,342.62656047
nnvm,arm_cpu,resnet-18,342.836688,342.62656047
nnvm,arm_cpu,resnet-18,342.72236499999997,342.62656047
nnvm,arm_cpu,resnet-18,342.91882400000003,342.62656047
nnvm,arm_cpu,resnet-18,342.171325,342.62656047
nnvm,arm_cpu,resnet-18,342.802782,342.62656047
nnvm,arm_cpu,resnet-18,342.848771,342.62656047
nnvm,arm_cpu,resnet-18,343.402624,342.62656047
nnvm,arm_cpu,resnet-18,342.67080300000003,342.62656047
nnvm,arm_cpu,resnet-18,342.772156,342.62656047
nnvm,arm_cpu,resnet-18,342.97356299999996,342.62656047
nnvm,arm_cpu,resnet-18,343.585957,342.62656047
nnvm,arm_cpu,resnet-18,342.80080200000003,342.62656047
nnvm,arm_cpu,resnet-18,341.902939,342.62656047
nnvm,arm_cpu,resnet-18,343.151791,342.62656047
nnvm,arm_cpu,resnet-18,342.696167,342.62656047
nnvm,arm_cpu,resnet-18,343.193666,342.62656047
nnvm,arm_cpu,resnet-18,342.320803,342.62656047
nnvm,arm_cpu,resnet-18,342.12944899999997,342.62656047
nnvm,arm_cpu,resnet-18,342.688302,342.62656047
nnvm,arm_cpu,resnet-18,343.248248,342.62656047
nnvm,arm_cpu,resnet-18,343.31403,342.62656047
nnvm,arm_cpu,resnet-18,341.529502,342.62656047
nnvm,arm_cpu,resnet-18,342.81595799999997,342.62656047
nnvm,arm_cpu,resnet-18,342.511063,342.62656047
nnvm,arm_cpu,resnet-18,342.751739,342.62656047
nnvm,arm_cpu,resnet-18,342.95278,342.62656047
nnvm,arm_cpu,resnet-18,342.722624,342.62656047
nnvm,arm_cpu,resnet-18,343.014707,342.62656047
nnvm,arm_cpu,resnet-18,342.761374,342.62656047
nnvm,arm_cpu,resnet-18,342.257209,342.62656047
nnvm,arm_cpu,resnet-18,342.09049000000005,342.62656047
nnvm,arm_cpu,resnet-18,342.829082,342.62656047
nnvm,arm_cpu,resnet-18,343.165279,342.62656047
nnvm,arm_cpu,resnet-18,342.790123,342.62656047
nnvm,arm_cpu,resnet-18,342.773614,342.62656047
nnvm,arm_cpu,resnet-18,341.969136,342.62656047
nnvm,arm_cpu,resnet-18,342.79199900000003,342.62656047
nnvm,arm_cpu,resnet-18,343.11829900000004,342.62656047
nnvm,arm_cpu,resnet-18,342.711061,342.62656047
nnvm,arm_cpu,resnet-18,341.718929,342.62656047
nnvm,arm_cpu,resnet-18,342.239031,342.62656047
nnvm,arm_cpu,resnet-18,342.69527999999997,342.62656047
nnvm,arm_cpu,resnet-18,342.525749,342.62656047
nnvm,arm_cpu,resnet-18,343.540486,342.62656047
nnvm,arm_cpu,resnet-18,342.65012299999995,342.62656047
nnvm,arm_cpu,resnet-18,342.367937,342.62656047
nnvm,arm_cpu,resnet-18,341.95356300000003,342.62656047
nnvm,arm_cpu,resnet-18,343.61069399999997,342.62656047
nnvm,arm_cpu,resnet-18,342.034499,342.62656047
nnvm,arm_cpu,resnet-18,342.405489,342.62656047
nnvm,arm_cpu,resnet-18,342.879967,342.62656047
nnvm,arm_cpu,resnet-18,342.601426,342.62656047
nnvm,arm_cpu,resnet-18,342.58090400000003,342.62656047
nnvm,arm_cpu,resnet-18,342.221114,342.62656047
nnvm,arm_cpu,resnet-18,343.257205,342.62656047
nnvm,arm_cpu,resnet-18,342.622414,342.62656047
nnvm,arm_cpu,resnet-18,342.399446,342.62656047
nnvm,arm_cpu,resnet-18,342.80798699999997,342.62656047
nnvm,arm_cpu,resnet-18,342.706008,342.62656047
nnvm,arm_cpu,resnet-18,342.84059099999996,342.62656047
nnvm,arm_cpu,resnet-18,342.760383,342.62656047
nnvm,arm_cpu,resnet-18,343.189288,342.62656047
nnvm,arm_cpu,resnet-18,342.748039,342.62656047
nnvm,arm_cpu,resnet-18,342.138769,342.62656047
nnvm,arm_cpu,resnet-18,342.257571,342.62656047
nnvm,arm_cpu,resnet-18,342.422258,342.62656047
nnvm,arm_cpu,resnet-18,342.924601,342.62656047
nnvm,arm_cpu,resnet-18,342.430175,342.62656047
nnvm,arm_cpu,resnet-18,341.91976,342.62656047
nnvm,arm_cpu,resnet-18,343.48590099999996,342.62656047
nnvm,arm_cpu,resnet-18,342.856632,342.62656047
nnvm,arm_cpu,resnet-18,343.091631,342.62656047
nnvm,arm_cpu,resnet-18,342.482726,342.62656047
nnvm,arm_cpu,resnet-18,343.535797,342.62656047
nnvm,arm_cpu,resnet-18,342.277779,342.62656047
nnvm,arm_cpu,resnet-18,342.14981,342.62656047
nnvm,arm_cpu,resnet-18,337.151541,342.62656047
nnvm,arm_cpu,resnet-18,342.690069,342.62656047
nnvm,arm_cpu,resnet-18,342.877047,342.62656047
nnvm,arm_cpu,resnet-18,342.559132,342.62656047
nnvm,arm_cpu,resnet-18,342.776788,342.62656047
nnvm,arm_cpu,resnet-18,343.236995,342.62656047
nnvm,arm_cpu,resnet-18,342.72152700000004,342.62656047
nnvm,arm_cpu,resnet-18,342.01564299999995,342.62656047
nnvm,arm_cpu,resnet-18,341.79116500000003,342.62656047
nnvm,arm_cpu,resnet-18,343.00928600000003,342.62656047
nnvm,arm_cpu,resnet-18,342.89428599999997,342.62656047
nnvm,arm_cpu,mobilenet,140.688679,140.63549066
nnvm,arm_cpu,mobilenet,140.602169,140.63549066
nnvm,arm_cpu,mobilenet,140.894669,140.63549066
nnvm,arm_cpu,mobilenet,140.661648,140.63549066
nnvm,arm_cpu,mobilenet,140.43201299999998,140.63549066
nnvm,arm_cpu,mobilenet,140.37675199999998,140.63549066
nnvm,arm_cpu,mobilenet,140.79571099999998,140.63549066
nnvm,arm_cpu,mobilenet,140.402273,140.63549066
nnvm,arm_cpu,mobilenet,140.768263,140.63549066
nnvm,arm_cpu,mobilenet,140.774877,140.63549066
nnvm,arm_cpu,mobilenet,140.460658,140.63549066
nnvm,arm_cpu,mobilenet,140.35336700000002,140.63549066
nnvm,arm_cpu,mobilenet,140.74222,140.63549066
nnvm,arm_cpu,mobilenet,140.913888,140.63549066
nnvm,arm_cpu,mobilenet,140.499981,140.63549066
nnvm,arm_cpu,mobilenet,140.993471,140.63549066
nnvm,arm_cpu,mobilenet,140.552793,140.63549066
nnvm,arm_cpu,mobilenet,140.81456500000002,140.63549066
nnvm,arm_cpu,mobilenet,140.79222099999998,140.63549066
nnvm,arm_cpu,mobilenet,140.775866,140.63549066
nnvm,arm_cpu,mobilenet,140.656543,140.63549066
nnvm,arm_cpu,mobilenet,140.72357399999999,140.63549066
nnvm,arm_cpu,mobilenet,140.60107399999998,140.63549066
nnvm,arm_cpu,mobilenet,140.81946000000002,140.63549066
nnvm,arm_cpu,mobilenet,140.407585,140.63549066
nnvm,arm_cpu,mobilenet,140.65227199999998,140.63549066
nnvm,arm_cpu,mobilenet,140.627585,140.63549066
nnvm,arm_cpu,mobilenet,140.664616,140.63549066
nnvm,arm_cpu,mobilenet,140.259928,140.63549066
nnvm,arm_cpu,mobilenet,140.979043,140.63549066
nnvm,arm_cpu,mobilenet,140.96019,140.63549066
nnvm,arm_cpu,mobilenet,140.59690799999998,140.63549066
nnvm,arm_cpu,mobilenet,140.522012,140.63549066
nnvm,arm_cpu,mobilenet,140.855189,140.63549066
nnvm,arm_cpu,mobilenet,140.656855,140.63549066
nnvm,arm_cpu,mobilenet,140.58893799999998,140.63549066
nnvm,arm_cpu,mobilenet,140.479095,140.63549066
nnvm,arm_cpu,mobilenet,140.596282,140.63549066
nnvm,arm_cpu,mobilenet,141.007376,140.63549066
nnvm,arm_cpu,mobilenet,140.668418,140.63549066
nnvm,arm_cpu,mobilenet,140.487272,140.63549066
nnvm,arm_cpu,mobilenet,140.397636,140.63549066
nnvm,arm_cpu,mobilenet,140.88263700000002,140.63549066
nnvm,arm_cpu,mobilenet,140.840866,140.63549066
nnvm,arm_cpu,mobilenet,140.757532,140.63549066
nnvm,arm_cpu,mobilenet,140.66638600000002,140.63549066
nnvm,arm_cpu,mobilenet,140.42518800000002,140.63549066
nnvm,arm_cpu,mobilenet,140.81284399999998,140.63549066
nnvm,arm_cpu,mobilenet,140.57581299999998,140.63549066
nnvm,arm_cpu,mobilenet,140.63065699999999,140.63549066
nnvm,arm_cpu,mobilenet,140.425553,140.63549066
nnvm,arm_cpu,mobilenet,140.820605,140.63549066
nnvm,arm_cpu,mobilenet,140.428833,140.63549066
nnvm,arm_cpu,mobilenet,140.428782,140.63549066
nnvm,arm_cpu,mobilenet,140.878417,140.63549066
nnvm,arm_cpu,mobilenet,140.759302,140.63549066
nnvm,arm_cpu,mobilenet,140.570032,140.63549066
nnvm,arm_cpu,mobilenet,140.553521,140.63549066
nnvm,arm_cpu,mobilenet,140.60925,140.63549066
nnvm,arm_cpu,mobilenet,140.422688,140.63549066
nnvm,arm_cpu,mobilenet,140.42175,140.63549066
nnvm,arm_cpu,mobilenet,141.07930199999998,140.63549066
nnvm,arm_cpu,mobilenet,140.66914599999998,140.63549066
nnvm,arm_cpu,mobilenet,140.616386,140.63549066
nnvm,arm_cpu,mobilenet,140.585344,140.63549066
nnvm,arm_cpu,mobilenet,140.426906,140.63549066
nnvm,arm_cpu,mobilenet,140.504875,140.63549066
nnvm,arm_cpu,mobilenet,140.587895,140.63549066
nnvm,arm_cpu,mobilenet,140.687218,140.63549066
nnvm,arm_cpu,mobilenet,140.593312,140.63549066
nnvm,arm_cpu,mobilenet,140.699614,140.63549066
nnvm,arm_cpu,mobilenet,140.56628099999998,140.63549066
nnvm,arm_cpu,mobilenet,140.817635,140.63549066
nnvm,arm_cpu,mobilenet,140.714406,140.63549066
nnvm,arm_cpu,mobilenet,140.892323,140.63549066
nnvm,arm_cpu,mobilenet,140.304509,140.63549066
nnvm,arm_cpu,mobilenet,140.47799999999998,140.63549066
nnvm,arm_cpu,mobilenet,140.48591599999997,140.63549066
nnvm,arm_cpu,mobilenet,140.58013499999998,140.63549066
nnvm,arm_cpu,mobilenet,140.37211399999998,140.63549066
nnvm,arm_cpu,mobilenet,140.586072,140.63549066
nnvm,arm_cpu,mobilenet,140.245082,140.63549066
nnvm,arm_cpu,mobilenet,140.525499,140.63549066
nnvm,arm_cpu,mobilenet,140.560864,140.63549066
nnvm,arm_cpu,mobilenet,141.126906,140.63549066
nnvm,arm_cpu,mobilenet,140.43570699999998,140.63549066
nnvm,arm_cpu,mobilenet,140.63825899999998,140.63549066
nnvm,arm_cpu,mobilenet,140.94310299999998,140.63549066
nnvm,arm_cpu,mobilenet,140.749249,140.63549066
nnvm,arm_cpu,mobilenet,140.531385,140.63549066
nnvm,arm_cpu,mobilenet,140.600447,140.63549066
nnvm,arm_cpu,mobilenet,140.683468,140.63549066
nnvm,arm_cpu,mobilenet,140.452582,140.63549066
nnvm,arm_cpu,mobilenet,140.885603,140.63549066
nnvm,arm_cpu,mobilenet,140.729614,140.63549066
nnvm,arm_cpu,mobilenet,140.581749,140.63549066
nnvm,arm_cpu,mobilenet,140.666697,140.63549066
nnvm,arm_cpu,mobilenet,140.506801,140.63549066
nnvm,arm_cpu,mobilenet,140.451853,140.63549066
nnvm,arm_cpu,mobilenet,140.572218,140.63549066
nnvm,gpu,dqn,0.405974,0.4473496499999999
nnvm,gpu,dqn,0.448625,0.4473496499999999
nnvm,gpu,dqn,0.449998,0.4473496499999999
nnvm,gpu,dqn,0.448916,0.4473496499999999
nnvm,gpu,dqn,0.45125,0.4473496499999999
nnvm,gpu,dqn,0.449677,0.4473496499999999
nnvm,gpu,dqn,0.45067799999999997,0.4473496499999999
nnvm,gpu,dqn,0.450017,0.4473496499999999
nnvm,gpu,dqn,0.450759,0.4473496499999999
nnvm,gpu,dqn,0.44816399999999995,0.4473496499999999
nnvm,gpu,dqn,0.45134,0.4473496499999999
nnvm,gpu,dqn,0.448795,0.4473496499999999
nnvm,gpu,dqn,0.45127,0.4473496499999999
nnvm,gpu,dqn,0.448214,0.4473496499999999
nnvm,gpu,dqn,0.449637,0.4473496499999999
nnvm,gpu,dqn,0.44730200000000003,0.4473496499999999
nnvm,gpu,dqn,0.45081899999999997,0.4473496499999999
nnvm,gpu,dqn,0.448585,0.4473496499999999
nnvm,gpu,dqn,0.44995799999999997,0.4473496499999999
nnvm,gpu,dqn,0.447744,0.4473496499999999
nnvm,gpu,dqn,0.450428,0.4473496499999999
nnvm,gpu,dqn,0.449737,0.4473496499999999
nnvm,gpu,dqn,0.449407,0.4473496499999999
nnvm,gpu,dqn,0.447423,0.4473496499999999
nnvm,gpu,dqn,0.447773,0.4473496499999999
nnvm,gpu,dqn,0.44589,0.4473496499999999
nnvm,gpu,dqn,0.44937699999999997,0.4473496499999999
nnvm,gpu,dqn,0.44615,0.4473496499999999
nnvm,gpu,dqn,0.447493,0.4473496499999999
nnvm,gpu,dqn,0.4456,0.4473496499999999
nnvm,gpu,dqn,0.449737,0.4473496499999999
nnvm,gpu,dqn,0.446,0.4473496499999999
nnvm,gpu,dqn,0.447924,0.4473496499999999
nnvm,gpu,dqn,0.44549900000000003,0.4473496499999999
nnvm,gpu,dqn,0.448013,0.4473496499999999
nnvm,gpu,dqn,0.44623999999999997,0.4473496499999999
nnvm,gpu,dqn,0.447142,0.4473496499999999
nnvm,gpu,dqn,0.447282,0.4473496499999999
nnvm,gpu,dqn,0.447984,0.4473496499999999
nnvm,gpu,dqn,0.447152,0.4473496499999999
nnvm,gpu,dqn,0.448244,0.4473496499999999
nnvm,gpu,dqn,0.446451,0.4473496499999999
nnvm,gpu,dqn,0.448414,0.4473496499999999
nnvm,gpu,dqn,0.445338,0.4473496499999999
nnvm,gpu,dqn,0.44907600000000003,0.4473496499999999
nnvm,gpu,dqn,0.44547899999999996,0.4473496499999999
nnvm,gpu,dqn,0.449506,0.4473496499999999
nnvm,gpu,dqn,0.446121,0.4473496499999999
nnvm,gpu,dqn,0.449406,0.4473496499999999
nnvm,gpu,dqn,0.44634999999999997,0.4473496499999999
nnvm,gpu,dqn,0.446652,0.4473496499999999
nnvm,gpu,dqn,0.4462,0.4473496499999999
nnvm,gpu,dqn,0.448906,0.4473496499999999
nnvm,gpu,dqn,0.44637099999999996,0.4473496499999999
nnvm,gpu,dqn,0.447994,0.4473496499999999
nnvm,gpu,dqn,0.446762,0.4473496499999999
nnvm,gpu,dqn,0.447933,0.4473496499999999
nnvm,gpu,dqn,0.44565899999999997,0.4473496499999999
nnvm,gpu,dqn,0.44884599999999997,0.4473496499999999
nnvm,gpu,dqn,0.446431,0.4473496499999999
nnvm,gpu,dqn,0.448515,0.4473496499999999
nnvm,gpu,dqn,0.445779,0.4473496499999999
nnvm,gpu,dqn,0.448665,0.4473496499999999
nnvm,gpu,dqn,0.445429,0.4473496499999999
nnvm,gpu,dqn,0.448675,0.4473496499999999
nnvm,gpu,dqn,0.445789,0.4473496499999999
nnvm,gpu,dqn,0.448405,0.4473496499999999
nnvm,gpu,dqn,0.447062,0.4473496499999999
nnvm,gpu,dqn,0.447914,0.4473496499999999
nnvm,gpu,dqn,0.44604,0.4473496499999999
nnvm,gpu,dqn,0.448335,0.4473496499999999
nnvm,gpu,dqn,0.44601,0.4473496499999999
nnvm,gpu,dqn,0.449577,0.4473496499999999
nnvm,gpu,dqn,0.447222,0.4473496499999999
nnvm,gpu,dqn,0.448545,0.4473496499999999
nnvm,gpu,dqn,0.44547899999999996,0.4473496499999999
nnvm,gpu,dqn,0.448064,0.4473496499999999
nnvm,gpu,dqn,0.445118,0.4473496499999999
nnvm,gpu,dqn,0.448495,0.4473496499999999
nnvm,gpu,dqn,0.446952,0.4473496499999999
nnvm,gpu,dqn,0.44832500000000003,0.4473496499999999
nnvm,gpu,dqn,0.44583999999999996,0.4473496499999999
nnvm,gpu,dqn,0.448334,0.4473496499999999
nnvm,gpu,dqn,0.445459,0.4473496499999999
nnvm,gpu,dqn,0.449466,0.4473496499999999
nnvm,gpu,dqn,0.446,0.4473496499999999
nnvm,gpu,dqn,0.447743,0.4473496499999999
nnvm,gpu,dqn,0.44562999999999997,0.4473496499999999
nnvm,gpu,dqn,0.448394,0.4473496499999999
nnvm,gpu,dqn,0.445709,0.4473496499999999
nnvm,gpu,dqn,0.447774,0.4473496499999999
nnvm,gpu,dqn,0.446852,0.4473496499999999
nnvm,gpu,dqn,0.448394,0.4473496499999999
nnvm,gpu,dqn,0.446992,0.4473496499999999
nnvm,gpu,dqn,0.448635,0.4473496499999999
nnvm,gpu,dqn,0.445649,0.4473496499999999
nnvm,gpu,dqn,0.447413,0.4473496499999999
nnvm,gpu,dqn,0.44604,0.4473496499999999
nnvm,gpu,dqn,0.448204,0.4473496499999999
nnvm,gpu,dqn,0.44593,0.4473496499999999
nnvm,gpu,resnet-18,1.796193,1.8006407600000003
nnvm,gpu,resnet-18,1.803607,1.8006407600000003
nnvm,gpu,resnet-18,1.80024,1.8006407600000003
nnvm,gpu,resnet-18,1.8017910000000001,1.8006407600000003
nnvm,gpu,resnet-18,1.7978020000000001,1.8006407600000003
nnvm,gpu,resnet-18,1.805361,1.8006407600000003
nnvm,gpu,resnet-18,1.794527,1.8006407600000003
nnvm,gpu,resnet-18,1.800817,1.8006407600000003
nnvm,gpu,resnet-18,1.797549,1.8006407600000003
nnvm,gpu,resnet-18,1.7988439999999999,1.8006407600000003
nnvm,gpu,resnet-18,1.799429,1.8006407600000003
nnvm,gpu,resnet-18,1.7956230000000002,1.8006407600000003
nnvm,gpu,resnet-18,1.799765,1.8006407600000003
nnvm,gpu,resnet-18,1.806655,1.8006407600000003
nnvm,gpu,resnet-18,1.8078530000000002,1.8006407600000003
nnvm,gpu,resnet-18,1.802838,1.8006407600000003
nnvm,gpu,resnet-18,1.7962779999999998,1.8006407600000003
nnvm,gpu,resnet-18,1.8050329999999999,1.8006407600000003
nnvm,gpu,resnet-18,1.797854,1.8006407600000003
nnvm,gpu,resnet-18,1.806867,1.8006407600000003
nnvm,gpu,resnet-18,1.806019,1.8006407600000003
nnvm,gpu,resnet-18,1.803327,1.8006407600000003
nnvm,gpu,resnet-18,1.805692,1.8006407600000003
nnvm,gpu,resnet-18,1.795634,1.8006407600000003
nnvm,gpu,resnet-18,1.795858,1.8006407600000003
nnvm,gpu,resnet-18,1.800774,1.8006407600000003
nnvm,gpu,resnet-18,1.795298,1.8006407600000003
nnvm,gpu,resnet-18,1.797597,1.8006407600000003
nnvm,gpu,resnet-18,1.7984330000000002,1.8006407600000003
nnvm,gpu,resnet-18,1.804333,1.8006407600000003
nnvm,gpu,resnet-18,1.802098,1.8006407600000003
nnvm,gpu,resnet-18,1.798006,1.8006407600000003
nnvm,gpu,resnet-18,1.793596,1.8006407600000003
nnvm,gpu,resnet-18,1.795837,1.8006407600000003
nnvm,gpu,resnet-18,1.79942,1.8006407600000003
nnvm,gpu,resnet-18,1.802756,1.8006407600000003
nnvm,gpu,resnet-18,1.798162,1.8006407600000003
nnvm,gpu,resnet-18,1.7982230000000001,1.8006407600000003
nnvm,gpu,resnet-18,1.808994,1.8006407600000003
nnvm,gpu,resnet-18,1.803748,1.8006407600000003
nnvm,gpu,resnet-18,1.7972890000000001,1.8006407600000003
nnvm,gpu,resnet-18,1.804257,1.8006407600000003
nnvm,gpu,resnet-18,1.81064,1.8006407600000003
nnvm,gpu,resnet-18,1.80163,1.8006407600000003
nnvm,gpu,resnet-18,1.80046,1.8006407600000003
nnvm,gpu,resnet-18,1.790842,1.8006407600000003
nnvm,gpu,resnet-18,1.794454,1.8006407600000003
nnvm,gpu,resnet-18,1.80375,1.8006407600000003
nnvm,gpu,resnet-18,1.796582,1.8006407600000003
nnvm,gpu,resnet-18,1.797656,1.8006407600000003
nnvm,gpu,resnet-18,1.8123939999999998,1.8006407600000003
nnvm,gpu,resnet-18,1.8027279999999999,1.8006407600000003
nnvm,gpu,resnet-18,1.795371,1.8006407600000003
nnvm,gpu,resnet-18,1.799497,1.8006407600000003
nnvm,gpu,resnet-18,1.802422,1.8006407600000003
nnvm,gpu,resnet-18,1.8038859999999999,1.8006407600000003
nnvm,gpu,resnet-18,1.802735,1.8006407600000003
nnvm,gpu,resnet-18,1.800784,1.8006407600000003
nnvm,gpu,resnet-18,1.815468,1.8006407600000003
nnvm,gpu,resnet-18,1.807508,1.8006407600000003
nnvm,gpu,resnet-18,1.8018349999999999,1.8006407600000003
nnvm,gpu,resnet-18,1.803018,1.8006407600000003
nnvm,gpu,resnet-18,1.799073,1.8006407600000003
nnvm,gpu,resnet-18,1.798592,1.8006407600000003
nnvm,gpu,resnet-18,1.7945820000000001,1.8006407600000003
nnvm,gpu,resnet-18,1.794121,1.8006407600000003
nnvm,gpu,resnet-18,1.7951810000000001,1.8006407600000003
nnvm,gpu,resnet-18,1.798032,1.8006407600000003
nnvm,gpu,resnet-18,1.792694,1.8006407600000003
nnvm,gpu,resnet-18,1.803725,1.8006407600000003
nnvm,gpu,resnet-18,1.8023609999999999,1.8006407600000003
nnvm,gpu,resnet-18,1.79933,1.8006407600000003
nnvm,gpu,resnet-18,1.798464,1.8006407600000003
nnvm,gpu,resnet-18,1.799859,1.8006407600000003
nnvm,gpu,resnet-18,1.797864,1.8006407600000003
nnvm,gpu,resnet-18,1.804559,1.8006407600000003
nnvm,gpu,resnet-18,1.799501,1.8006407600000003
nnvm,gpu,resnet-18,1.80026,1.8006407600000003
nnvm,gpu,resnet-18,1.798024,1.8006407600000003
nnvm,gpu,resnet-18,1.804509,1.8006407600000003
nnvm,gpu,resnet-18,1.801596,1.8006407600000003
nnvm,gpu,resnet-18,1.798958,1.8006407600000003
nnvm,gpu,resnet-18,1.806691,1.8006407600000003
nnvm,gpu,resnet-18,1.794913,1.8006407600000003
nnvm,gpu,resnet-18,1.8021630000000002,1.8006407600000003
nnvm,gpu,resnet-18,1.8045170000000001,1.8006407600000003
nnvm,gpu,resnet-18,1.800417,1.8006407600000003
nnvm,gpu,resnet-18,1.801744,1.8006407600000003
nnvm,gpu,resnet-18,1.8045330000000002,1.8006407600000003
nnvm,gpu,resnet-18,1.79952,1.8006407600000003
nnvm,gpu,resnet-18,1.801789,1.8006407600000003
nnvm,gpu,resnet-18,1.791209,1.8006407600000003
nnvm,gpu,resnet-18,1.804074,1.8006407600000003
nnvm,gpu,resnet-18,1.796747,1.8006407600000003
nnvm,gpu,resnet-18,1.796942,1.8006407600000003
nnvm,gpu,resnet-18,1.8008309999999998,1.8006407600000003
nnvm,gpu,resnet-18,1.798843,1.8006407600000003
nnvm,gpu,resnet-18,1.802557,1.8006407600000003
nnvm,gpu,resnet-18,1.8058029999999998,1.8006407600000003
nnvm,gpu,resnet-18,1.805561,1.8006407600000003
nnvm,gpu,mobilenet,1.148259,1.12745976
nnvm,gpu,mobilenet,1.151034,1.12745976
nnvm,gpu,mobilenet,1.1448319999999998,1.12745976
nnvm,gpu,mobilenet,1.147157,1.12745976
nnvm,gpu,mobilenet,1.1467260000000001,1.12745976
nnvm,gpu,mobilenet,1.149821,1.12745976
nnvm,gpu,mobilenet,1.145433,1.12745976
nnvm,gpu,mobilenet,1.142909,1.12745976
nnvm,gpu,mobilenet,1.1457240000000002,1.12745976
nnvm,gpu,mobilenet,1.143229,1.12745976
nnvm,gpu,mobilenet,1.145914,1.12745976
nnvm,gpu,mobilenet,1.1461240000000001,1.12745976
nnvm,gpu,mobilenet,1.1460839999999999,1.12745976
nnvm,gpu,mobilenet,1.142959,1.12745976
nnvm,gpu,mobilenet,1.145864,1.12745976
nnvm,gpu,mobilenet,1.139732,1.12745976
